id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1037774486622416896,"@derek1ee @logicappsio @AzureSupport @Parameters Doesn't work. Looks like you cannot take something from the trigger and push it in an array. https://t.co/lBjujv9Eu1","2018-09-06 18:48:13",0,0,0,0,en,34028570,34028570,"Jan van Kampen",Janvankampen,NullPointerException,"Doet dingen. Maar soms ook niet.  Maakt apps. Maakt #Kunsdt. En schopt soms.  Opper nerd @YAFestival.

Bouwt. Sloopt. Soms constructief. Soms niet.",https://t.co/A8r8SDNnQ1,716,835,nl,25,NULL
1037775421058830337,"@AzureSupport Azure Portal and Resource Manager is painfully slow and/or times out. Trying to manage resources in Southwest US region. No, I don't want to create a support ticket. You guys take the screenshot below and take it on from here. https://t.co/Pz9o5Wf0kP","2018-09-06 18:51:55",0,0,1,0,en,2585102234,2585102234,"Tim Murphree",TimSpursFan,"Dallas, TX",Human,NULL,39,105,en,214,NULL
1037777732170641408,"@gregor_suttie @Azure @AzureSupport Good question! Awaiting response...","2018-09-06 19:01:06",0,0,0,0,en,453177531,453177531,"Ash Payne",ash_payne_,"United Kingdom","Private Pilot Out Of @WHGA, Microsoft Developer, Keen Photographer & Tech Enthusiast.",NULL,40,358,en,015,NULL
1037778778338951168,"@azuresupport #azhelp: Need help resolving an issue. Configuration server is unable to connection to Azure Site Recovery service. Errro 813. Have already checked requirements and services running on config server.","2018-09-06 19:05:16",0,0,0,0,en,1037772485133922304,1037772485133922304,"Patry Thach",ThachPatry,"Las Vegas, NV","Associate - IT/Operations",NULL,0,0,en,25,NULL
1037779774528081920,"@gregarican @soydiegomen @AzureSupport Down for me as well.","2018-09-06 19:09:13",0,0,0,0,en,16625918,16625918,"Eric Lee",SaintGimp,"Seattle, WA",,http://t.co/T86Uvk2i2a,258,55,en,316,NULL
1037784842497224704,"@azuresupport #azhelp: As of 2 days ago I cannot connect to FTP. Is this part of the outage problem? How can I fix this? Reset publish profile does not help. All login information is correct but still receive error 530.","2018-09-06 19:29:22",0,0,0,0,en,1037784487675887616,1037784487675887616,"Collin Trenery",TreneryCollin,,,NULL,0,0,en,25,NULL
1037786591681568768,"@AzureSupport @Azure Perfect many thanks!","2018-09-06 19:36:19",0,0,0,0,en,3460241,3460241,"Gregor Suttie",gregor_suttie,"Glasgow, Scotland","Head of Development Services for Sword IT | @GlasgowAzureUG organising committee member | DevOps | Eat, sleep @Azure repeat | Keen golfer 🏌️‍♂️ | Azure fanboy",https://t.co/yikjpRbo4h,1362,15490,en,01,NULL
1037787640659988480,"@AzureSupport Hello Azure Support!
Is it possible to extend the Palo Alto VPN onto Azure Cloud? That way we can have our users connect to any region using palo alto's vpn capabilities and features","2018-09-06 19:40:29",0,0,0,0,en,211818498,211818498,jude,DisDogIsFunny,,"4 de lols",NULL,0,0,en,26,NULL
1037789582631297030,"@azuresupport I'm missing the option "Switch Directory" and my last used directory is not the one I need to get to!  Tried in multiple browsers and it's completely missing #azTechHelp","2018-09-06 19:48:12",0,0,0,0,en,218521189,218521189,"David Stevens",davidcstevens_,"Greenville, SC","Husband, father, converted introvert.  (Trying to) love others the way I'm loved. Making things remotely for @TheKFSTeam @TheRockRMS. DM's always open.",http://t.co/M9lVOIF9y6,463,10294,en,313,NULL
1037790988293562368,"@AzureSupport @satyanadella Sure... 1438112773.  Thanks.","2018-09-06 19:53:47",0,0,0,0,en,921903422,921903422,"Jules Goldman",jbjjab,,,NULL,1,0,en,01,NULL
1037793235513630722,"@HowardvRooijen @gregor_suttie @Azure @AzureSupport Correct, was looking into this recently, you are still not allowed to perform any DoS testing though.
https://t.co/4QCoVWWVzp","2018-09-06 20:02:43",0,0,1,0,en,557284605,557284605,Shahid,ShahidDev,UK,"Freelance dev/consultant & Microsoft MVP specialising in Azure, Kubernetes. Frequent community and conference speaker. #Kubernetes #docker #k8s #Azure #aks",https://t.co/RcD5YmCise,490,6558,en,24,NULL
1037796035819536384,"@AzureSupport Where can I find that?","2018-09-06 20:13:50",0,0,0,0,en,53608854,53608854,"Mark Woon",mark_woon,,,NULL,21,67,en,313,NULL
1037797234899869700,"@azuresupport #azTechHelp I'm having problems connecting to an Azure SQL DB from a VM joined to my Azure domain using Active Directory Integrated authority,  I'm getting error code: 0xCAA9001F","2018-09-06 20:18:36",0,0,0,0,en,6118662,6118662,"Abraham Sultan",asultan,"Saratoga Springs, NY","Co-Founder and VP of Engineering @Apprenda, Kubernetes & Cloud Advocate, Agile Evangelist, father of 3, husband of @aosultan.",http://t.co/dxRVtOU9Jf,901,1245,en,25,NULL
1037807565848158215,"@AzureSupport Looks like the app service restarted, causing it send status emails (from a web job). So tried another deployment and it went through! Guess you can ignore this!! Thanks!","2018-09-06 20:59:39",0,0,0,0,en,987954781,987954781,"Karthik Anant",karthikanant,"Baltimore, MD","Just another developer who is passionate about programming! Creator of the open source blog engine https://t.co/YTzC4F5te3! Wannabe #Entrepreneur!",https://t.co/6bnCzRrMT8,332,2074,en,01,NULL
1037808132926451712,"@AzureSupport Here is the link to the post https://t.co/sx6VqFWfRV","2018-09-06 21:01:55",0,0,1,0,en,6118662,6118662,"Abraham Sultan",asultan,"Saratoga Springs, NY","Co-Founder and VP of Engineering @Apprenda, Kubernetes & Cloud Advocate, Agile Evangelist, father of 3, husband of @aosultan.",http://t.co/dxRVtOU9Jf,901,1245,en,316,NULL
1037809498771996672,"Courtesy heads-up: Microsoft continues to address weather-caused Azure service issues that are intermittently affecting some @Office365 and @Azure users. Microsoft status update resources, below, are provided by @AzureSupport.  @UUtah https://t.co/rYfnks10Kr","2018-09-06 21:07:20",0,1,0,0,en,260837251,260837251,"UIT University of Utah",UofUIT,"Salt Lake City, Utah","UIT news & updates for common IT services @UUtah. Not a tech support account. Need immediate help? Call the UIT Help Desk 801-581-4000.",http://t.co/o7QrYLBMmp,774,752,en,49,NULL
1037810933064720390,"@AzureSupport I have a question about billing, because I see weird things:

I have 1 ‘shared’ tier App Service Plan (~8€ p/m). I have 2 App Services linked to it. Should I be billed 8 or 16 euro per month?","2018-09-06 21:13:02",0,0,0,0,en,34028570,34028570,"Jan van Kampen",Janvankampen,NullPointerException,"Doet dingen. Maar soms ook niet.  Maakt apps. Maakt #Kunsdt. En schopt soms.  Opper nerd @YAFestival.

Bouwt. Sloopt. Soms constructief. Soms niet.",https://t.co/A8r8SDNnQ1,716,835,nl,313,NULL
1037813600587599874,"So everyone at @AzureSupport is on leave.","2018-09-06 21:23:38",0,1,1,0,en,2767309977,2767309977,SKILZ,the_Oluwafemi,"Lagos, Nigeria","Serial retweeter!",https://t.co/ZDs7AsTR5U,826,1879,en,015,NULL
1037815775913013248,"@AzureSupport thanks guys, I appreciate it. Please tell me what was the problem. I'm trying to get familiar with azure to host all my servers","2018-09-06 21:32:17",0,0,0,0,en,2971584369,2971584369,"Henry Rodriguez",hensoftcorp,,,NULL,7,3,en,211,NULL
1037817794748981248,"@AzureSupport The URL provided is a bad link.  Can you please resend the URL to the forum so I may post?","2018-09-06 21:40:18",0,0,0,0,en,459064051,459064051,"Ian Roseman",ianroseman,"NJ, USA","As a space ranger, member of Star Command, I protect the universe from Evil Emperor Zurg.  I also like SciFi, Tech, Philosophy, and Sociology.",https://t.co/JwZE6b9TDm,2646,1069,en,211,NULL
1037818165579927553,"@AzureSupport Oh good, my team and I are trying out the APIMS service on Azure and we have some questions, now, can we arrange a call?","2018-09-06 21:41:47",0,0,0,0,en,2767309977,2767309977,SKILZ,the_Oluwafemi,"Lagos, Nigeria","Serial retweeter!",https://t.co/ZDs7AsTR5U,826,1879,en,313,NULL
1037818310132424704,"@AzureSupport I'm unable to get any results from the Azure Audit Log by using the Search-UnifiedAuditLog commandlet.  We rely on these logs to know when we have suspicious logins to AzureAD.  Do you have an eta of when these will be back up?","2018-09-06 21:42:21",0,0,0,0,en,825153464460247040,825153464460247040,Bmartin13,BMartin13_,,,NULL,2,14,en,313,NULL
1037818682980880384,"@AzureSupport Still not a usable URL. Can you provide the full URL?","2018-09-06 21:43:50",0,0,0,0,en,459064051,459064051,"Ian Roseman",ianroseman,"NJ, USA","As a space ranger, member of Star Command, I protect the universe from Evil Emperor Zurg.  I also like SciFi, Tech, Philosophy, and Sociology.",https://t.co/JwZE6b9TDm,2646,1069,en,25,NULL
1037819135273709576,"@AzureSupport Great, I will do just that. I wish we had this kind of response earlier.","2018-09-06 21:45:38",0,0,0,0,en,2767309977,2767309977,SKILZ,the_Oluwafemi,"Lagos, Nigeria","Serial retweeter!",https://t.co/ZDs7AsTR5U,826,1879,en,01,NULL
1037822839485648896,"@Janvankampen @logicappsio @AzureSupport @Parameters Try it without the second @ in front of trigger body.","2018-09-06 22:00:21",0,0,0,0,en,41319353,41319353,"Derek Li",derek1ee,"Redmond, WA","Why do people feel the need to say "opinions are of my own" here?",NULL,191,54,en,317,NULL
1037823442920206337,"@AzureSupport jeez azure i think u mean bear but then again not sure?","2018-09-06 22:02:45",0,0,2,0,en,1071350252,1071350252,"Jordan 'Jaws' Novet",jordannovet,"San Francisco","Reporter @CNBC. Formerly @VentureBeat and @Gigaom. Daily active user. ☁.",https://t.co/c6dbG16aOK,10501,37905,en,316,NULL
1037823570968236032,"@AzureSupport *bear*","2018-09-06 22:03:15",0,0,0,0,en,81773627,81773627,"Jim Wilson",jimbotexas,"Houston, TX","network engineer, music photographer and videographer",http://t.co/kDydtThUFt,45,3613,en,49,NULL
1037824010506182656,"@AzureSupport @ChinmayaRK Thanks for reaching out! This thread with a similar scenario might help you sort this out: https://t.co/mKWoWtPy6q. Keep us posted.","2018-09-06 22:05:00",0,0,1,0,en,1882887830,1882887830,"Visual Studio Team Services",VSTS,☁Azure☁,"Visual Studio Team Services (VSTS) - DevOps tooling from @Microsoft. Git, Agile, Build - Need help? https://t.co/N60TgmyaB5",https://t.co/UhzifGEEao,15904,1299,en,317,NULL
1037826468183724032,"@AzureSupport Everything Is back to normal","2018-09-06 22:14:46",0,0,0,0,en,48121356,48121356,"Pablo Corona Fraga",pcoronaf,México,"Bold | Enginerd | IT Auditor | Computer Geek | Jedi Master | Sportoholic | Grinch | Ubërmensch | Derechos Reservados©Pablo Corona Fraga, 2018",https://t.co/34GB0ZJH27,1896,1467,en,49,NULL
1037828973454082049,"@the_Oluwafemi @AzureSupport You and your team should sleep. Life should be stressfree. It’s 2300WAT.","2018-09-06 22:24:43",0,0,1,0,en,200062282,200062282,"Mаяsнαιι !",Ollasmyke,"Lagos, Nigeria","Romans 12:13 | 🎧 | 🖥 | 📸",NULL,505,204,en,01,NULL
1037829554042109952,"@AzureSupport Keep going guys. Keep those motors running! 🚗🤠 https://t.co/alPB5Q0PU2","2018-09-06 22:27:02",0,0,0,0,en,4655689584,4655689584,"Perth Driver",perthdriver007,"Perth, Western Australia","Spotting crazy drivers everywhere! I tend to swear every now and then. Lol. Local WA born-and-bred.",NULL,108,104,en,01,NULL
1037830881308762112,"😠@AzureSupport your portal is going super slow all day. Everything is taking an age to load. Its normally super slick.","2018-09-06 22:32:18",0,0,0,0,en,18398460,18398460,"Costa Christodoulou",psallis,Oxfordshire,"Head of IT Systems @ZetaSafe  | Occasional Blogger on Cloud Computing - All opinions are my own.",https://t.co/XKVsnfYtPO,248,273,en,214,NULL
1037831663479390210,"@AzureSupport @rlalexander12 @cuppycup Good bot, but we still have work to do on the site being consistent","2018-09-06 22:35:25",0,0,1,0,en,994001063350095874,994001063350095874,"The Other 98",TheOther_98,"Houston, TX","No 2%ers allowed! The Other 98 is your new home for Texas A&M Athletics news & discussion with a mix of breaking news, exclusive stories, fan forum, & hot memes",https://t.co/Xam2yp9mCO,1609,230,en,24,NULL
1037833048287526912,"@johndennis250 @Microsoft Why do you have to claim, it should be automatic @AzureSupport","2018-09-06 22:40:55",0,0,1,0,en,14557688,14557688,red_square,red_square,,"vp software @ ivendi, es, cqrs, ddd, iHandleCommands",NULL,803,3601,en,26,NULL
1037834760914194432,"@AzureSupport I did try a few force refreshes... but I've just blown my whole browser history for the last 24hrs and Boom! i'm back 🙏","2018-09-06 22:47:43",0,0,0,0,en,18398460,18398460,"Costa Christodoulou",psallis,Oxfordshire,"Head of IT Systems @ZetaSafe  | Occasional Blogger on Cloud Computing - All opinions are my own.",https://t.co/XKVsnfYtPO,248,273,en,214,NULL
1037836281001205760,"I was looking to do some #Azure self-paced labs but looks like there are problems 😥🐱‍🏍 … @AzureSupport any eta on when the move to the new platform will be complete ? https://t.co/FrXZxeh7tH","2018-09-06 22:53:46",0,2,2,0,en,952436034,952436034,"Iain Fielding",IainFielding,"Edinburgh, Scotland","Infrastructure Architect @RoyalLondon - Fanatical about #DigitalTransformation.   #AlwaysLearning. **Views are my own**",https://t.co/KJ2YdGvwrW,114,426,en,211,NULL
1037837521454080001,"@AzureSupport All my resources have returned back to normal in about 18 hours from the time when disruption started. I haven't noticed any subsequent disruptions after that.","2018-09-06 22:58:41",0,0,0,0,en,1382835733,1382835733,"Zoran Horvat",zoranh75,,"Software architect and designer, development team lead, author at Pluralsight, independent consultant and trainer on software architecture",https://t.co/8yHHCOes4J,1152,217,en,01,NULL
